Anstallningsdatum;Fornamn;Efternamn;Chef;Kon;Land;Löneår;Födelsedatum;Befattning;Statistikkod;Månadslön;Tjänstebil;Målbonus; Valuta ;Anstnr;Sysselssättningsgrad
2024-01-08;Nils;Sjödin;Ja;Man;Sverige;2026;1985-01-11;Head of Operations;131200;94 500 kr;5000;100000; SEK ;63;100
2018-03-12;Dennis;Marklund;Ja;Man;Sverige;2026;1977-06-07;Head of Sales;121200;91 875 kr;6000;100000; SEK ;132;100
2021-08-08;Benny;Rosén;Nej;Man;Sverige;2026;1987-05-18;Head of Administration;125210;88 511 kr;6000;100000; SEK ;41;100
2023-06-26;Monica;Wikström;Ja;Kvinna;Sverige;2026;1971-06-02;Head of Marketing;125220;84 000 kr;6000;100000; SEK ;120;100
2004-08-16;Nora;Norberg;Ja;Kvinna;Sverige;2026;1988-10-09;Techincal Solutions Architect;131200;84 000 kr;5000;100000; SEK ;207;100
2022-03-07;Joel;Bergman;Ja;Man;Sverige;2026;1998-06-04;Head of Finance;122100;78 750 kr;6000;100000; SEK ;89;100
2015-08-17;Adrian;Lindahl;Nej;Man;Sverige;2026;1980-03-02;Partner & Cooperations Manager;243100;78 750 kr;0;75000; SEK ;139;100
2021-03-22;Emanuel;Öberg;Nej;Man;Sverige;2026;1976-06-02;E-Commerce Strategy Lead;243100;78 554 kr;5000;100000; SEK ;7;100
2018-06-04;Josefin;Sundqvist;Ja;Kvinna;Sverige;2026;1984-04-18;Department Manager Software;131100;74 993 kr;5000;100000; SEK ;204;100
2024-05-20;Ebbe;Broman;Ja;Man;Sverige;2026;1966-11-28;Sales Manager;123100;69 823 kr;5000;60000; SEK ;192;100
2008-03-10;Urban;Cedersund;Nej;Man;Sverige;2026;1987-11-23;Strategy Engineer;243100;68 477 kr;5000;50000; SEK ;133;100
2023-08-29;Christer;Mellberg;Ja;Man;Sverige;2026;1976-06-29;Department Manager Software;131100;67 490 kr;5000;48000; SEK ;229;100
2025-07-28;Hampus;Granlund;Nej;Kvinna;Sverige;2026;1989-05-10;Product Manager;311100;66 441 kr;0;60000; SEK ;77;100
2020-03-01;Staffan;Ahlström;Ja;Man;Sverige;2026;1975-04-20;Software Developer;251200;66 150 kr;0;24000; SEK ;206;100
2021-06-01;Åsa;Vallin;Nej;Kvinna;Sverige;2026;1976-01-22;Cloud Architect;251110;65 583 kr;0;10000; SEK ;96;100
2022-08-15;Tindra;Ekman;Nej;Kvinna;Sverige;2026;1968-06-16;Software Developer;251200;65 535 kr;0;24000; SEK ;6;100
2017-10-01;Tom;Holmgren;Nej;Man;Sverige;2026;1975-06-11;Software Developer;251200;65 468 kr;0;24000; SEK ;189;100
2023-10-10;Samuel;Rosenqvist;Nej;Man;Sverige;2026;1985-11-25;Controller;241200;65 365 kr;0;50000; SEK ;129;100
2006-03-01;Niklas;Edlund;Nej;Man;Sverige;2026;1975-09-02;Cloud Architect;251110;65 331 kr;0;10000; SEK ;214;100
2022-09-05;Gustav;Viklund;Nej;Man;Sverige;2026;1994-04-26;Account Manager;332200;65 100 kr;5000;60000; SEK ;162;100
